stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1092,1092,"Stop 33, Tenth Ave opp Sherwood Rd",Tenth Ave/Sherwood Rd #33 in,-42.84569102779901,147.2796773070819,,,0,
1094,1094,"Stop 32, No.3 Twelfth Ave",Twelfth Ave/Sherwood Rd #32 in,-42.84753972598983,147.27947287199817,,,0,
1095,1095,"Stop 31, No.13 Corinda Gr",Corinda Grove #31 in,-42.84988207685499,147.27924939942423,,,0,
1097,1097,"Stop 29, No.8 Ripley Rd",Ripley Rd/Springfield Ave #29 in,-42.85315015518244,147.2839204659397,,,0,
1099,1099,"Stop 28, No.8 Cheviot Rd",Cheviot Rd #28 in,-42.8520348939331,147.28385523213748,,,0,
1100,1100,"Stop 27, No.18 Atherton Ave",Atherton Ave #27 in,-42.85040312631834,147.28267504668196,,,0,
11015:1,11015,Huon Hwy / Leslie Rd,Huon Hwy cnr (Leslie Rd),-42.9678174250121,147.24535641880232,,,0,
11017:1,11017,Huon Hwy / Sandfly Rd,Huon Hwy (cnr Sandfly Rd),-42.982823,147.197374,,,0,
11019:1,11019,Huon Hwy / Huon Rd,Huon Hwy (south of Huon Rd),-42.97686403468957,147.1549120937137,,,0,
1102,1102,"Stop 26, No.12A Seventh Ave",Seventh Ave #26 In,-42.84797483626239,147.28303625979737,,,0,
11021:1,11021,Huon Hwy / Dip Rd,Huon Hwy (south of Dip Rd),-42.97912662,147.11979401,,,0,
11022:1,11022,Huon Hwy / Turn Creek Rd,Huon Hwy/Turn Creek Rd,-42.98210802779978,147.09661534017644,,,0,
11030:1,11030,"Ranelagh Hall, Lollara Rd",,-43.00883801617929,147.03821939948992,,,0,
11031:1,11031,Agnes St Between Helen & Marguerite Sts,Agnes St,-43.01100133448584,147.03785427926164,,,0,
11032:1,11032,Louisa St / Agnes St,Louisa St,-43.01468445236219,147.04157085,,,0,
11033:1,11033,"Huonville High School, Wilmot Rd",,-43.0233192,147.0443115,,,0,
11036:1,11036,Huon Hwy / Voss Rd,Huon Hwy cnr Voss Rd,-43.01348999999999,147.062583,,,0,
11037:1,11037,Huon Hwy Opp Huonville Backpackers,Huon Hwy opp Huonville Backpacke,-43.018728,147.057879,,,0,
11038:1,11038,Huon Hwy / Pine Lane,Huon Hwy cnr Pine Lane,-43.023587,147.052268,,,0,
11039:1,11039,No.64 Huon Hwy,64 Huon Hwy,-43.02859192608467,147.04962956793503,,,0,
11041:1,11041,Huon Hwy Opp Scenic Hill Rd,Huon Hwy opp Scenic Hill Rd,-43.03628725737192,147.0459670752598,,,0,
11048:1,11048,No.3351 Huon Hwy,3351 Huon Hwy,-43.08676658910165,147.01311592173815,,,0,
11049:1,11049,No.40 Sale Street,40 Sale Street,-43.02936709838576,147.05584167168084,,,0,
1105,1105,"Stop 25, No.2 Seventh Ave",Seventh Ave/Third Ave #25 in,-42.84615589276009,147.28469551044728,,,0,
11050:1,11050,No.74 Flood Rd,74 Flood Rd,-43.03233542727284,147.05994263862644,,,0,
11054:1,11054,Channel Hwy Opp Cygnet Coast Rd,Channel Hwy opp Cygnet Coast Rd,-43.11407468189841,147.0360700922978,,,0,
11058:1,11058,No.80 Mary Street,80 Mary Street,-43.15566802306107,147.07391959438914,,,0,
11059:1,11059,No.42 Channel Hwy,42 Channel Hwy,-43.16006908495057,147.0757313231074,,,0,
1106,1106,"Stop 24, Opp. No.47 Springfield Ave",Springfield Ave/Third Ave #24 In,-42.84441481109591,147.28339722659283,,,0,
11065:1,11065,Huon Hwy Opp. Post Office,Huon Hwy opp Post Office,-43.08989860848536,147.01043497292392,,,0,
11066:1,11066,"Petty Sessions Cafe, Huon Hwy",Petty Sessions Cafe Huon Hwy,-43.09299982112102,147.00835381856652,,,0,
1107,1107,"Stop 23, No.60 Springfield Ave",Springfield Ave/Fourth Ave #23 In,-42.84339117294313,147.2847181961524,,,0,
11073:1,11073,Huon Hwy Opp Castle Forbes Bay Rd,Huon Hwy opp Castle Forbes Bay R,-43.13283636930425,146.97653228048418,,,0,
11074:1,11074,Huon Hwy Opp Crowthers Rd,Huon Hwy opp Crowthers Rd,-43.13940162960809,146.9716446862881,,,0,
11076:1,11076,Huon Hwy Opp Post Office,Huon Hwy Port Huon,-43.155547,146.963747,,,0,
11077:1,11077,"Port Huon Sports Centre, Huon Hwy","Port Huon Sports Centre, Huon Hw",-43.15571,146.959077,,,0,
1108,1108,"Stop 22, No.46 Springfield Ave",Springfield Ave/Coleman Ave #22 In,-42.84245817609108,147.2862427027165,,,0,
11082:1,11082,Huon Hwy Opp Kermandie River Rd,Huon Hwy opp Kermandie River Rd,-43.17215683579825,146.92391998,,,0,
11086:1,11086,Huon Hwy / Esperence Coast Rd,Huon Hwy  cnr Esperence Coast Rd,-43.21784,146.989927,,,0,
11087:1,11087,Huon Hwy / Police Point Rd,Huon Hwy cnr Police Point Rd,-43.23700001424866,146.9906432277418,,,0,
11090:1,11090,No.6969 Huon Hwy (Outside Dover Hardware),Outside Dover Hardware 6969 Huon Hwy,-43.31239511583733,147.01555999723868,,,0,
11102:1,11102,No.126 Summerleas Rd,126 Summerleas Rd,-42.971586,147.293218,,,0,
11103:1,11103,No.164 Summerleas Rd,164 Summerleas Rd,-42.96946906843153,147.2909095725165,,,0,
11104:1,11104,Summerleas Rd / Willowbend,Summerleas Rd (cnr Willowbend),-42.97216864994055,147.29576030676594,,,0,
11115:1,11115,Huon Hwy / Leslie Rd,Huon Hwy cnr Leslie Rd,-42.96779311512421,147.24538340393647,,,0,
11117:1,11117,Huon Hwy / Sandfly Rd,Huon Hwy cnr Sandfly Rd,-42.98284925652066,147.19647164633096,,,0,
11119:1,11119,Huon Hwy / Huon Rd,Huon Hwy cnr Huon Rd,-42.97588787666216,147.1573555601109,,,0,
11121:1,11121,Huon Hwy / Dip Road,Huon Hwy cnr Dip Road,-42.97945486468882,147.12165502603108,,,0,
11122:1,11122,Huon Hwy Grove Store,,-42.98169862,147.09715148798549,,,0,
11126:1,11126,Lollara Rd / Huon Hwy,Lollara Rd cnr Huon Hwy,-42.99686982074803,147.07387683448331,,,0,
11130:1,11130,Marguerite St (Ranelagh Store),Ranelagh Store Marguerite Street,-43.00880993699612,147.03828223246066,,,0,
11131:1,11131,Agnes St / Helen St,Agnes St cnr Helen Street,-43.01123956035425,147.03808817828948,,,0,
11132:1,11132,Agnes St / Louisa St,Agnes St cnr Louisa Street,-43.014227,147.041267,,,0,
11133:1,11133,No.87 Wilmot Rd,87 Wilmot Rd,-43.02452636947642,147.04494399337352,,,0,
11134:1,11134,Huon Hwy / Lollara Rd,Huon Hwy cnr Lollara Rd,-42.99688845801591,147.07410317913065,,,0,
11136:1,11136,Huon Hwy / Glen Rd,Huon Hwy cnr Glen Road,-43.013923,147.062148,,,0,
11137:1,11137,Huon Hwy (Little Devil Backpacker),Huon Hwy Little Devil Backpacker,-43.01886672574201,147.05748671634333,,,0,
11138:1,11138,Huon Hwy / Pine Lane,Huon Hwy cnr Pine Lane,-43.023522944967,147.0523127100408,,,0,
11139:1,11139,Huon Hwy (Outside Woolworths),"Outside Woolworths, Huon Hwy",-43.0280226526214,147.04992152436608,,,0,
11147:1,11147,No.3316 Huon Hwy,3316 Huon Hwy,-43.08423049115163,147.01468404599714,,,0,
11149:1,11149,Sale Street / Acacia St,Sale Street (before Acacia),-43.029339,147.05621,,,0,
11150:1,11150,Flood Rd,,-43.03255018455502,147.0599167622492,,,0,
11152:1,11152,Channel Hwy / Cradoc Hill Rd,Channel Hwy cnr Cradoc Hill Rd,-43.0979642,147.02973138675557,,,0,
11153:1,11153,Channel Hwy (Cradoc Park),Channel Hwy Cradoc Park,-43.10579194778429,147.03423643584733,,,0,
11154:1,11154,Channel Hwy / Cygnet Coast Rd,Channel Hwy cnr Cygnet Coast Rd,-43.11426965785791,147.0359705324018,,,0,
11158:1,11158,Mary St Opposite RSL,Mary Street opposite RSL,-43.15556176,147.07387487,,,0,
11159:1,11159,Mary St Opp. BP Service Station,Mary Street opposite BP,-43.15989669347409,147.07564101002453,,,0,
11165:1,11165,Huon Hwy (Franklin Post Office),Huon Hwy Post Office,-43.08963178217524,147.01062240931017,,,0,
11166:1,11166,No.3444 Huon Hwy,3444 Huon Hwy,-43.093544,147.0079956,,,0,
1117,1117,"Stop 38, No.204 Tolosa St",Tolosa St #38 In,-42.84958,147.258355,,,0,
11173:1,11173,Huon Hwy / Castle Forbes Rd,Huon Hwy cnr Castle Forbes Rd,-43.132395,146.976795,,,0,
11174:1,11174,Huon Hwy / Crowthers Rd,Huon Hwy cnr Crowthers Road,-43.13939191195761,146.97164104141228,,,0,
11176:1,11176,No.4474 Huon Hwy,4474 Huon Hwy,-43.15571876305127,146.96441554155786,,,0,
11179:1,11179,Huon Rd Opp Kent St,Huon Hwy opp Kent Street Out,-43.16540389469458,146.93176519161935,,,0,
11182:1,11182,Huon Hwy / Kermandie Rd,Huon Hwy cnr Kermandie Rd,-43.17195,146.923937,,,0,
11186:1,11186,Huon Hwy (Near Bridge),Huon Hwy near bridge,-43.21925833563196,146.98906749338667,,,0,
11187:1,11187,Huon Hwy / Police Point Rd South,Huon Hwy near cnr Police Point R,-43.23706830895484,146.99068172512204,,,0,
1119,1119,"Stop 37, No.68 Wariga Rd",Wariga Rd #37 In,-42.84639429851676,147.25860992826625,,,0,
1120,1120,"Stop 36, No.38 Wariga Rd",Wariga Rd #36 in,-42.84506892837638,147.26091785087823,,,0,
1121,1121,"Stop 35, Sunlea Pl",Sunlea Pl #35 In,-42.84426094871857,147.26309404338323,,,0,
1122,1122,"Stop 34, No.10 Sanders St",Sanders St #34 In,-42.8440447787224,147.26473976631866,,,0,
1124,1124,"Stop 33, No.51 Barossa Rd",Barossa Rd/Dickson St #33 In,-42.84769201047249,147.26740135139448,,,0,
11240:1,11240,"Huonville Bus Station, Skinners Lane",HUONVILLE CENTRAL,-43.03190354616406,147.04860452246078,,,0,
1126,1126,"Stop 32, No.21 Devines Rd",Devines Rd/Cochrane St #32 In,-42.84996164864861,147.27075920149127,,,0,
11260:1,11260,Cygnet Bus Terminus (Rear Of Town Hall),Cygnet Bus Terminus,-43.16169210873146,147.07815004066848,,,0,
11261:1,11261,Esplanade Rd,CYGNET Esplanade Rd/Channel Hwy,-43.16313720148132,147.08309806789524,,,0,
1127,1127,"Stop 31, No.23 Dickson St",Dickson St/Cochrane St #31 In,-42.84899182981834,147.27162797478508,,,0,
11280:1,11280,"Geeveston Bus Station, Honeywood Ln","Geeveston Bus Stop, Honeywood La",-43.16340799999999,146.926369,,,0,
1129,1129,"Stop 30, No.42 Stansbury St",Stansbury St/Milburn Pl #30 In,-42.84622120026413,147.26932531164672,,,0,
1130,1130,"Stop 29, No.8 Stapleton St",Stapleton St #29 In,-42.84373749865999,147.26965724009645,,,0,
1134,1134,"Stop 27, No.90 Tolosa St",Tolosa St/Brent St #27 In,-42.8401144363679,147.27036402291316,,,0,
1136,1136,"Stop 25, No.34 Tolosa St",Tolosa St/Bowden St #25 In,-42.83600826169231,147.27290899548598,,,0,
1142,1142,"Stop 40, No.27 Jackson St",JACKSON ST TERMINUS #40,-42.84142231342542,147.25778591252939,,,0,
1143,1143,"Stop 42, No.3 Jackson St",Jackson St #39 In,-42.84254614167234,147.25989001587428,,,0,
1144,1144,"Stop 38, No.116 Chapel St",Chapel St #38 In,-42.84064417745738,147.26310102053415,,,0,
1145,1145,"Stop 37, No.102 Chapel St",Chapel St #37 In,-42.83976907535399,147.26446662907736,,,0,
1146,1146,No.15 Deak St,Deak St (opp.Briar Cr) Out,-42.74335084936883,147.26882466009005,,,0,
1149,1149,"Stop 26, No.4 Chapel St",Chapel St #26 In,-42.83218249326165,147.26989307103722,,,0,
1154,1154,"Stop 29, No.1 Sussex St",Sussex St #29 Out,-42.833562137823,147.26206561813268,,,0,
1155,1155,"Stop 28, No.45 Continental Rd",Continental Rd #28 Out,-42.83255910345104,147.26386583049765,,,0,
1164,1164,"Stop 30, No.86 Pitcairn St",Pitcairn St #30 Out,-42.83234337730854,147.25882224012238,,,0,
1165,1165,"Stop 31, No.33 Garfield Rd",Garfield Rd #31 In,-42.83171303005871,147.256443736099,,,0,
1166,1166,"Stop 32, No.25 Garfield Rd",Garfield Rd #32 In,-42.83187613660959,147.25469149208735,,,0,
1167,1167,"Stop 33, No.132 Brent St",Brent St #33 In,-42.83281789965114,147.25386372134145,,,0,
1168,1168,"Stop 34, No.118 Brent St",Brent St #34 In,-42.83400503167792,147.2554728591116,,,0,
1169,1169,"Stop 35, No.86 Brent St",Brent St #35 In,-42.83587579290054,147.25900837541707,,,0,
1170,1170,"Stop 36, No.52 Brent St",Brent St #36 In,-42.83787562104603,147.2632132577481,,,0,
1174,1174,"Stop 39, Berriedale Rd at Taree St",B'dale Rd/Taree St #39 In,-42.81494902822348,147.24435413601108,,,0,
1175,1175,"Stop 38, No.30 Chandos Dr",Chandos Dr #38 In,-42.81660259179759,147.24648327102207,,,0,
1176,1176,"Stop 37, Opposite No.77 Crosby Rd",Crosby Rd #37 In,-42.81723496518557,147.2486928556119,,,0,
1178,1178,"Stop 36, No.44 Crosby Rd",Crosby Rd #36 In,-42.81950670378145,147.25164995340023,,,0,
1179,1179,"Stop 35, Opposite No.5 Gould Cr",Gould Cr #35 In,-42.8192434879153,147.25355290020292,,,0,
1181,1181,"Stop 34, No.20 Radcliff Cres",Radcliff Cr #34 In,-42.82123434999999,147.2557135,,,0,
1186,1186,"Stop 31, Opposite No.26 Katoomba Cres",Katoomba Cr (Reserve) #31 In,-42.82633830229935,147.26091775132593,,,0,
1188,1188,"Stop 29, No.16 Montrose Rd",Montrose Rd #29 In,-42.82659605725541,147.2644054043849,,,0,
1189,1189,"Stop 28, No.511 Main Rd",Main Road #28 In,-42.82635335139239,147.26658884161463,,,0,
1192,1192,"Stop 43, No.12 Danina St",Danina St #43 In,-42.81018656944512,147.24626809962004,,,0,
1193,1193,"Stop 42, No.6 Kinarra Cres",Kinarra Cr #42 In,-42.81073375263572,147.24895982128996,,,0,
1194,1194,"Stop 41, No.30 Catherine St",Catherine St #41 In,-42.81367936753602,147.250213391089,,,0,
1195,1195,"Stop 47, Opposite No.50 Maroni Rd",Maroni Rd #47 In,-42.80074192454303,147.2532765182839,,,0,
1199,1199,"Stop 52, opp.No.29 Cadbury Rd",Cadbury Rd #52 In,-42.79007664,147.2579035,,,0,
12007:1,12007,Cambridge Rd Cnr Richmond Rd,Cambridge Rd cnr Richmond Rd,-42.83669966577096,147.44081907624397,,,0,
12008:1,12008,Richmond Rd Near Kadina Rd,Richmond Rd near Kadina Rd,-42.832324,147.443985,,,0,
1201,1201,"Stop 50, Opposite No.23 Cadbury Rd",Cadbury Rd #50 In,-42.79332449381685,147.25688577557736,,,0,
12011:1,12011,No.634 Richmond Rd,634 Richmond Rd,-42.803737,147.422789,,,0,
12014:1,12014,Richmond Rd / Boyes St,"Dulcot, Richmond Rd/Boyes Out",-42.787425,147.416223,,,0,
12015:1,12015,Richmond Rd (Puddleduck Vineyard),Richmond Rd Puddleduck Vineyard,-42.776259,147.416535,,,0,
12016:1,12016,Richmond Rd / Malcolms Hut Rd,Richmond Rd cnr Malcolms Hut Rd,-42.771999,147.414837,,,0,
12019:1,12019,Bridge Street / Henry St,Bridge Street opp Henry Street,-42.73668399999999,147.435517,,,0,
1202,1202,"Stop 49, No.16 Cadbury Rd",Cadbury Rd (Windermere) #49 In,-42.79632281,147.2568123,,,0,
12023:1,12023,Wellington St / St Johns Circle,Richmond Wellington St/St Johns Cir,-42.73408970036235,147.4423765490593,,,0,
12028:1,12028,Colebrook Rd / Tea Tree Rd,Colebrook cnr Tea Tree Rd,-42.679691,147.429739,,,0,
1203,1203,"Stop 48, No.6 Cadbury Rd",Cadbury Rd (W'mere PS) #48 In,-42.79749773999999,147.2558942,,,0,
12036:1,12036,Tasman Hwy / Penna Rd,Midway Point Roundabout Out,-42.80378234759257,147.53375746244964,,,0,
12037:1,12037,Tasman Hwy (Gordon St) Outside Mitre 10,"Outside Mitre 10, Tasman Hwy",-42.782047,147.562541,,,0,
1204,1204,"Stop 39, Main Rd opp. Abbotsfield Rd",Main Rd/Abottsfield Rd #39 In,-42.78750859492648,147.25230604771852,,,0,
12046:1,12046,Tasman Hwy / Woodside Rd,Tasman Hwy cnr Woodsdale Rd,-42.646391,147.561815,,,0,
12055:1,12055,"Orford Roadhouse, Tasman Hwy",Orford Roadhouse Tasman Hwy,-42.552484,147.876309,,,0,
12059:1,12059,"Hardware Store, Vicary St",Hardware Store Vicary Street,-42.50783,147.914273,,,0,
12060:1,12060,Triabunna Information Centre,Triabunna Information Centre out,-42.50931447856364,147.91516358594555,,,0,
12067:1,12067,Tasman Hwy / Pontypool Rd,Tasman Hwy cnr Pontypool Rd,-42.32195999999999,147.953491,,,0,
12072:1,12072,Mayfield Camping Grounds,,-42.24028,148.01223,,,0,
12075:1,12075,"Piermont Resort, 12990 Tasman Hwy",Piermont Resort sthbound,-42.15918878706663,148.0707060073567,,,0,
12076:1,12076,No.1 Victoria St,SWANSEA 1 Victoria St,-42.12542378147611,148.077070566506,,,0,
12104:1,12104,Bungana Way opposite Cambridge Park,Bungana Way Cambridge Park Out,-42.83229724646914,147.4662407713896,,,0,
12107:1,12107,Richmond Rd / Cambridge Rd,Richmond Rd cnr Cambridge Rd,-42.836494,147.44106,,,0,
12108:1,12108,"Barilla (Cambridge) Caravan Park, Richmond Rd",Cambridge Caravan Park Richmond,-42.832316,147.444172,,,0,
12111:1,12111,No.701 Richmond Rd (Cambridge Farm),Cambridge Farm 701 Richmond Rd,-42.80369799999999,147.422918,,,0,
12114:1,12114,Richmond Rd / Boyes St (Dulcot),"Dulcot, Richmond Rd/Boyes St In",-42.787331,147.416299,,,0,
12115:1,12115,Richmond Rd opp Puddleduck,,-42.776393,147.41668,,,0,
12116:1,12116,Richmond Rd / Malcolms Hut Rd,Richmond Road cnr Malcolms Hut R,-42.77303,147.414968,,,0,
1212,1212,"Stop 46, No.4 Moorina Cres",Moorina Cr #46 In,-42.80186796420282,147.25105855560108,,,0,
12121:1,12121,Victoria St,Victoria Street in,-42.73093380067949,147.43656487876805,,,0,
12122:1,12122,Napoleon St,Napoleon St Richmond in,-42.7330460267197,147.43728164954985,,,0,
12128:1,12128,Colebrook Rd / Tea Tree Rd,Colebrook Rd near Tea Tree Rd,-42.68077,147.42986,,,0,
12130:1,12130,Reeve St / Estate Rd,Reeve Street cnr Estate Rd,-42.66451,147.421307,,,0,
12136:1,12136,"Tasman Hwy, Midway Pt Roundabout",Midway Pt Roundabout In,-42.80381165125864,147.53303854319984,,,0,
12137:1,12137,Tasman Hwy Opp St Georges Square,"St Georges Sq, Tasman Hwy Out",-42.78338120562406,147.56226098744793,,,0,
1214,1214,"Stop 45, Claremont Link Rd (South side)",Claremont Link Rd #45 In,-42.800642,147.24764,,,0,
12146:1,12146,Tasman Hwy Cnr Woodsdale Rd,Tasman Hwy cnr Woodsdale Rd,-42.646644,147.561603,,,0,
1215,1215,"Stop 44, No.115 Allunga Rd",Allunga Rd #44 In,-42.80447981999999,147.2450506,,,0,
12154:1,12154,"Tasman Hwy, South Of Bridge",South of bridge Tasman Hwy,-42.559069,147.870823,,,0,
12155:1,12155,"Orford Roadhouse, Tasman Hwy",Orford Roadhouse Tasman Hwy,-42.552511,147.876481,,,0,
12157:1,12157,Tasman Hwy / Barton Ave,Tasman Hwy cnr Barton Ave,-42.525214,147.898086,,,0,
12158:1,12158,No.4 Vicary St (Caravan Park),Caravan Park 4 Vicary St,-42.508241,147.911073,,,0,
